Z_PK,Z_ENT,Z_OPT,ZBRIGHTNESS,ZWALK,ZLATITUDE,ZLONGITUDE,ZTIMESTAMP
14906,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14907,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14908,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14909,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14910,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14911,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14912,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14913,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14914,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14915,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14916,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14917,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14918,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14919,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14920,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14921,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14922,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14923,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14924,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14925,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14926,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14927,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14928,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14929,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14930,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14931,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14932,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14933,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14934,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14935,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14936,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14937,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14938,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14939,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14940,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14941,1,1,0,,57.1472627018179,-2.1041541639735,476912405.000006
14942,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14943,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14944,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14945,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14946,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14947,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14948,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14949,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14950,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14951,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14952,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14953,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14954,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14955,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14956,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14957,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14958,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14959,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14960,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14961,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14962,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14963,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14964,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14965,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14966,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14967,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14968,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14969,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14970,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14971,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14972,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14973,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14974,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14975,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14976,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14977,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14978,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14979,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14980,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14981,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14982,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14983,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14984,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14985,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14986,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14987,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14988,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14989,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14990,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14991,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14992,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14993,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14994,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14995,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14996,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14997,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14998,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
14999,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15000,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15001,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15002,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15003,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15004,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15005,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15006,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15007,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15008,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15009,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15010,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15011,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15012,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15013,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15014,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15015,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15016,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15017,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15018,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15019,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15020,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15021,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15022,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15023,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15024,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15025,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15026,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15027,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15028,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15029,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15030,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15031,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15032,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15033,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15034,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15035,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15036,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15037,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15038,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15039,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15040,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15041,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15042,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15043,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15044,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15045,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15046,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15047,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15048,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15049,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15050,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15051,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15052,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15053,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15054,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15055,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15056,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15057,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15058,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15059,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15060,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15061,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15062,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15063,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15064,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15065,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15066,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15067,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15068,1,1,4,,57.1471660584744,-2.10409641266065,476912525.000097
15069,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15070,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15071,1,1,3,,57.1471660584744,-2.10409641266065,476912525.000097
15072,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15073,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15074,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15075,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15076,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15077,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15078,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15079,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15080,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15081,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15082,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15083,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15084,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15085,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15086,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15087,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15088,1,1,0,,57.1471660584744,-2.10409641266065,476912525.000097
15089,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15090,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15091,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15092,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15093,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15094,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15095,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15096,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15097,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15098,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15099,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15100,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15101,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15102,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15103,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15104,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15105,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15106,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15107,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15108,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15109,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15110,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15111,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15112,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15113,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15114,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15115,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15116,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15117,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15118,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15119,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15120,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15121,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15122,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15123,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15124,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15125,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15126,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15127,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15128,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15129,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15130,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15131,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15132,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15133,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15134,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15135,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15136,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15137,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15138,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15139,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15140,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15141,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15142,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15143,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15144,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15145,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15146,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15147,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15148,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15149,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15150,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15151,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15152,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15153,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15154,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15155,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15156,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15157,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15158,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15159,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15160,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15161,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15162,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15163,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15164,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15165,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15166,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15167,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15168,1,1,1,,57.147096488678,-2.10398635827201,476912599.000097
15169,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15170,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15171,1,1,0,,57.147096488678,-2.10398635827201,476912599.000097
15172,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15173,1,1,4,,57.1470063413094,-2.10399817675548,476912640.000097
15174,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15175,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15176,1,1,3,,57.1470063413094,-2.10399817675548,476912640.000097
15177,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15178,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15179,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15180,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15181,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15182,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15183,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15184,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15185,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15186,1,1,4,,57.1470063413094,-2.10399817675548,476912640.000097
15187,1,1,3,,57.1470063413094,-2.10399817675548,476912640.000097
15188,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15189,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15190,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15191,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15192,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15193,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15194,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15195,1,1,1,,57.1470063413094,-2.10399817675548,476912640.000097
15196,1,1,0,,57.1470063413094,-2.10399817675548,476912640.000097
15197,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15198,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15199,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15200,1,1,1,,57.1469423035692,-2.10387236438888,476912653.000096
15201,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15202,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15203,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15204,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15205,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15206,1,1,1,,57.1469423035692,-2.10387236438888,476912653.000096
15207,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15208,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15209,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15210,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15211,1,1,1,,57.1469423035692,-2.10387236438888,476912653.000096
15212,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15213,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15214,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15215,1,1,0,,57.1469423035692,-2.10387236438888,476912653.000096
15216,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15217,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15218,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15219,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15220,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15221,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15222,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15223,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15224,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15225,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15226,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15227,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15228,1,1,0,,57.1468946105401,-2.10371000692444,476912662.000097
15229,1,1,3,,57.1468946105401,-2.10371000692444,476912662.000097
15230,1,1,3,,57.1468946105401,-2.10371000692444,476912662.000097
15231,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15232,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15233,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15234,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15235,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15236,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15237,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15238,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15239,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15240,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15241,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15242,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15243,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15244,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15245,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15246,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15247,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15248,1,1,4,,57.1468469594206,-2.1035568695535,476912670.000096
15249,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15250,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15251,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15252,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15253,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15254,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15255,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15256,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15257,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15258,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15259,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15260,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15261,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15262,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15263,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15264,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15265,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15266,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15267,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15268,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15269,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15270,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15271,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15272,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15273,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15274,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15275,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15276,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15277,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15278,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15279,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15280,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15281,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15282,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15283,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15284,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15285,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15286,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15287,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15288,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15289,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15290,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15291,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15292,1,1,1,,57.1468469594206,-2.1035568695535,476912670.000096
15293,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15294,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15295,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15296,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15297,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15298,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15299,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15300,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15301,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15302,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15303,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15304,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15305,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15306,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15307,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15308,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15309,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15310,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15311,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15312,1,1,3,,57.1468469594206,-2.1035568695535,476912670.000096
15313,1,1,4,,57.1468469594206,-2.1035568695535,476912670.000096
15314,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15315,1,1,0,,57.1468469594206,-2.1035568695535,476912670.000096
15316,1,1,6,,57.1468469594206,-2.1035568695535,476912670.000096
15317,1,1,1,,57.146813683265,-2.1033874712904,476912713.000097
